conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776596220,0.9830,0.9795,40.69,1.0000,40.69,0.8348,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
0x78329dfa3008f98b253a8784495369341ada5d8d796030643275c2def72a48e0,Jeddah,1776596730,0.9800,0.0107,9.62,1.0000,9.62,9.5168,settle-no-won,1,Will the highest temperature in Jeddah be 38°C on April 19?
0x78329dfa3008f98b253a8784495369341ada5d8d796030643275c2def72a48e0,Jeddah,1776596850,0.9900,0.0107,9.62,1.0000,9.62,9.5168,settle-no-won,1,Will the highest temperature in Jeddah be 38°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776596880,0.9630,0.9322,41.54,0.9990,41.54,2.7726,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597060,0.9800,0.9322,40.82,0.9990,40.82,2.7252,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597090,0.9822,0.9322,40.72,0.9990,40.72,2.7191,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776597810,0.9800,0.9512,40.82,0.9990,40.82,1.9524,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597990,0.9820,0.9322,40.73,0.9990,40.73,2.7198,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598050,0.9800,0.9512,40.82,0.9990,40.82,1.9524,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598140,0.9792,0.9512,40.85,0.9990,40.85,1.9541,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598170,0.9822,0.9656,40.72,0.9990,40.72,1.3591,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598380,0.9620,0.9198,41.58,0.9990,41.58,3.2950,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600390,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776600600,0.9713,0.9330,41.18,0.9990,41.18,2.7162,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600660,0.9840,0.9795,40.65,1.0000,40.65,0.8339,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600690,0.9860,0.9795,40.57,1.0000,40.57,0.8322,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600870,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600900,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601020,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601050,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601740,0.9900,0.9795,40.40,1.0000,40.40,0.8289,settle-no-won,1,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603630,0.9847,0.9266,40.62,0.9990,40.62,2.9397,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603720,0.9691,0.9262,41.28,0.9990,41.28,3.0064,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603780,0.9880,0.9267,40.49,0.9990,40.49,2.9257,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603810,0.9700,0.9262,41.24,0.9990,41.24,3.0024,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603870,0.9670,0.9261,41.37,0.9990,41.37,3.0154,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603900,0.9400,0.9253,42.55,0.9990,42.55,3.1366,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603930,0.9480,0.8974,42.19,0.9990,42.19,4.2863,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603960,0.9700,0.8974,41.24,0.9990,41.24,4.1891,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776604020,0.9332,0.8974,42.86,0.9990,42.86,4.3541,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0xef564f3308e3c03f7668ee47b53bb014f4ca4bb86d9b7a349efb7dd8f864e4ef,Madrid,1776613200,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,1,Will the highest temperature in Madrid be 29°C on April 19?
0xef564f3308e3c03f7668ee47b53bb014f4ca4bb86d9b7a349efb7dd8f864e4ef,Madrid,1776613410,0.9890,0.9800,40.44,0.9990,40.44,0.7685,filled-999,1,Will the highest temperature in Madrid be 29°C on April 19?
0xef564f3308e3c03f7668ee47b53bb014f4ca4bb86d9b7a349efb7dd8f864e4ef,Madrid,1776613440,0.9897,0.9800,40.41,0.9990,40.41,0.7679,filled-999,1,Will the highest temperature in Madrid be 29°C on April 19?
0xef564f3308e3c03f7668ee47b53bb014f4ca4bb86d9b7a349efb7dd8f864e4ef,Madrid,1776613560,0.9800,0.9800,40.82,0.9990,40.82,0.7755,filled-999,1,Will the highest temperature in Madrid be 29°C on April 19?
0xef564f3308e3c03f7668ee47b53bb014f4ca4bb86d9b7a349efb7dd8f864e4ef,Madrid,1776613830,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,1,Will the highest temperature in Madrid be 29°C on April 19?
0xef564f3308e3c03f7668ee47b53bb014f4ca4bb86d9b7a349efb7dd8f864e4ef,Madrid,1776614580,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,1,Will the highest temperature in Madrid be 29°C on April 19?
0xef564f3308e3c03f7668ee47b53bb014f4ca4bb86d9b7a349efb7dd8f864e4ef,Madrid,1776614790,0.9800,0.9800,40.82,0.9990,40.82,0.7755,filled-999,1,Will the highest temperature in Madrid be 29°C on April 19?
0x21acd07725ede8fc1ac353d2560875cb06ddebc2452d5b0782ef2e5f1c6d288f,Toronto,1776625710,0.9880,0.7577,40.49,1.0000,40.49,9.8077,settle-no-won,1,Will the highest temperature in Toronto be 9°C on April 19?
0x21acd07725ede8fc1ac353d2560875cb06ddebc2452d5b0782ef2e5f1c6d288f,Toronto,1776625830,0.9890,0.7577,40.44,1.0000,40.44,9.7978,settle-no-won,1,Will the highest temperature in Toronto be 9°C on April 19?
0x21acd07725ede8fc1ac353d2560875cb06ddebc2452d5b0782ef2e5f1c6d288f,Toronto,1776625920,0.9890,0.7577,40.44,1.0000,40.44,9.7978,settle-no-won,1,Will the highest temperature in Toronto be 9°C on April 19?
0x21acd07725ede8fc1ac353d2560875cb06ddebc2452d5b0782ef2e5f1c6d288f,Toronto,1776626460,0.9889,0.7577,40.45,1.0000,40.45,9.7984,settle-no-won,1,Will the highest temperature in Toronto be 9°C on April 19?
0x21acd07725ede8fc1ac353d2560875cb06ddebc2452d5b0782ef2e5f1c6d288f,Toronto,1776627030,0.7577,0.7577,52.79,1.0000,52.79,12.7879,settle-no-won,1,Will the highest temperature in Toronto be 9°C on April 19?
0xf77a758015271f98edc4d1a8a3142cea3bdae34c921a13bfe78e37c579c85c08,Beijing,1776664950,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Beijing be 22°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679080,0.9700,0.7355,41.24,0.9990,41.24,10.8673,filled-999,1,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679230,0.9620,0.7349,41.58,0.9990,41.58,10.9826,filled-999,1,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679260,0.9600,0.7347,41.67,0.9990,41.67,11.0117,filled-999,1,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679380,0.8993,0.6631,44.48,0.9990,44.48,14.9413,filled-999,1,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679410,0.9490,0.7339,42.15,0.9990,42.15,11.1739,filled-999,1,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776679440,0.9500,0.7340,42.11,0.9990,42.11,11.1590,filled-999,1,Will the highest temperature in Amsterdam be 10°C on April 20?
0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Paris,1776679500,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,1,Will the highest temperature in Paris be 14°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776681420,0.9870,0.9774,40.53,0.9990,40.53,0.8741,filled-999,1,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776681780,0.9900,0.9774,40.40,0.9990,40.40,0.8714,filled-999,1,Will the highest temperature in Milan be 20°C on April 20?
0x5cf8576d7c0c0004ab720e57f32df6a8b82195c3c2869028b3545f7d784d0ff9,Paris,1776682680,0.9900,0.9900,40.40,1.0000,40.40,0.4040,settle-no-won,1,Will the highest temperature in Paris be 14°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683580,0.9810,0.9772,4.67,0.9990,4.67,0.1020,filled-999,1,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683760,0.9830,0.9806,16.67,0.9990,16.67,0.3060,filled-999,1,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683790,0.9843,0.9806,16.67,0.9990,16.67,0.3060,filled-999,1,Will the highest temperature in Milan be 20°C on April 20?
0xf01b17304eee72f25564a56379448d990699bf3d953229f901a9ef017d0fd55d,Milan,1776683820,0.9774,0.9772,4.67,0.9990,4.67,0.1020,filled-999,1,Will the highest temperature in Milan be 20°C on April 20?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776767220,0.9760,0.9550,22.48,0.9990,22.48,0.9891,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776767250,0.9780,0.9550,7.80,0.9990,7.80,0.3432,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776767280,0.9760,0.9550,7.80,0.9990,7.80,0.3432,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776767670,0.9750,0.9550,7.80,0.9990,7.80,0.3432,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x8ed38c0c2a5125486af744a11668a1a89a1db5d11fcfd2912e2f06948f99eaf4,Munich,1776768000,0.9841,0.9840,10.96,0.9990,10.96,0.1644,filled-999,1,Will the highest temperature in Munich be 8°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776768180,0.9793,0.9558,40.85,0.9990,40.85,1.7642,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776768270,0.9800,0.9558,40.82,0.9990,40.82,1.7629,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776768390,0.9820,0.9558,40.73,0.9990,40.73,1.7593,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776768420,0.9650,0.9558,41.45,0.9990,41.45,1.7902,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776768450,0.9890,0.9560,40.44,0.9990,40.44,1.7391,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776768480,0.9900,0.9560,40.40,0.9990,40.40,1.7374,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776768570,0.9900,0.9560,40.40,0.9990,40.40,1.7374,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776768600,0.9900,0.9560,40.40,0.9990,40.40,1.7374,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x8ed38c0c2a5125486af744a11668a1a89a1db5d11fcfd2912e2f06948f99eaf4,Munich,1776768930,0.9840,0.9789,14.96,0.9990,14.96,0.3004,filled-999,1,Will the highest temperature in Munich be 8°C on April 21?
0xcedd1d409e562d047a28a454a5a4ebbe85a05d88fe262b2d3e80332f98cb3b09,Madrid,1776770400,0.9850,0.9597,40.61,0.0510,40.61,-36.8995,maxhold-taker,1,Will the highest temperature in Madrid be 26°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776770670,0.9890,0.9560,40.44,0.9990,40.44,1.7391,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0xcedd1d409e562d047a28a454a5a4ebbe85a05d88fe262b2d3e80332f98cb3b09,Madrid,1776770820,0.9700,0.9584,41.24,0.0510,41.24,-37.4204,maxhold-taker,1,Will the highest temperature in Madrid be 26°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776772560,0.9810,0.9560,40.77,0.9990,40.77,1.7533,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776772620,0.9848,0.9560,40.62,0.9990,40.62,1.7465,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776772680,0.9840,0.9560,40.65,0.9990,40.65,1.7480,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776772770,0.9854,0.9560,40.59,0.9990,40.59,1.7454,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776772800,0.9850,0.9560,40.61,0.9990,40.61,1.7462,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776772830,0.9700,0.9560,41.24,0.9990,41.24,1.7732,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776772950,0.9690,0.9560,41.28,0.9990,41.28,1.7750,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776773040,0.9690,0.9560,41.28,0.9990,41.28,1.7750,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776773130,0.9690,0.9560,41.28,0.9990,41.28,1.7750,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776773160,0.9640,0.9560,41.49,0.9990,41.49,1.7842,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776773310,0.9560,0.9560,41.84,0.9990,41.84,1.7992,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776773550,0.9681,0.9560,41.32,0.9990,41.32,1.7767,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776773580,0.9700,0.9560,41.24,0.9990,41.24,1.7732,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776773730,0.9790,0.9560,40.86,0.9990,40.86,1.7569,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776773940,0.9580,0.9560,41.75,0.9990,41.75,1.7954,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774090,0.9736,0.9560,41.09,0.9990,41.09,1.7667,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774120,0.9750,0.9560,41.03,0.9990,41.03,1.7641,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774270,0.9510,0.9000,42.06,0.9990,42.06,4.1625,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774300,0.9560,0.9000,41.84,0.9990,41.84,4.1423,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774360,0.9550,0.8517,41.88,0.9990,41.88,6.1677,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774510,0.9600,0.8779,41.67,0.9990,41.67,5.0476,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774750,0.9570,0.8776,41.80,0.9990,41.80,5.0726,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774870,0.9580,0.8777,41.75,0.9990,41.75,5.0643,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774900,0.9650,0.8888,41.45,0.9990,41.45,4.5684,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776774990,0.9590,0.8778,41.71,0.9990,41.71,5.0559,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776775020,0.9631,0.8781,41.53,0.9990,41.53,5.0222,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776775170,0.9560,0.8776,41.84,0.9990,41.84,5.0810,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776775350,0.9650,0.8072,41.45,0.9990,41.45,7.9523,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776777720,0.9610,0.9140,41.62,0.9990,41.62,3.5380,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776777780,0.9570,0.9140,41.80,0.9990,41.80,3.5528,filled-999,1,Will the highest temperature in London be 12°C on April 21?
0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,London,1776777840,0.9480,0.9140,42.19,0.9990,42.19,3.5865,filled-999,1,Will the highest temperature in London be 12°C on April 21?
