conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776572280,YES,forecast-in-range,0.50,0.4730,0.3695,33.83,0.9990,33.83,21.2927,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776572310,YES,forecast-in-range,0.50,0.4720,0.3695,33.90,0.9990,33.90,21.3378,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776572310,YES,forecast-in-range,0.50,0.4184,0.3343,38.24,0.9990,38.24,25.4181,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776572340,YES,forecast-in-range,0.50,0.4720,0.3695,33.90,0.9990,33.90,21.3378,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776572430,YES,forecast-in-range,0.50,0.4210,0.3695,38.00,0.9990,38.00,23.9222,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776572430,YES,forecast-in-range,0.50,0.4082,0.3344,39.19,0.9990,39.19,26.0470,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776572520,YES,forecast-in-range,0.50,0.3800,0.3349,42.11,0.9990,42.11,27.9627,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776572640,YES,forecast-in-range,0.50,0.3751,0.3350,42.66,0.9990,42.66,28.3246,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776572670,YES,forecast-in-range,0.50,0.3700,0.3350,43.24,0.9990,43.24,28.7115,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0x416e2a309de942ad853bc54063bcbcabf53fefaeeaf450913b0278c61cfc3b0e,Chengdu,1776572910,YES,forecast-in-range,0.50,0.3660,0.3653,43.72,0.9990,43.72,27.7028,filled-999,1,Will the highest temperature in Chengdu be 30°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776573000,YES,forecast-in-range,0.50,0.3500,0.3410,45.71,0.9990,45.71,30.0787,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776574200,NO,forecast-below,3.00,0.9890,0.9890,28.31,0.9990,28.31,0.2841,filled-999,1,Will the highest temperature in Shanghai be 24°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776574350,YES,forecast-in-range,0.50,0.5500,0.3410,29.09,0.9990,29.09,19.1410,maxhold-taker,1,Will the highest temperature in Tokyo be 23°C on April 19?
0xaa626a7ead74a5ad8dd678eecc6572fed73c9622b26a58377ec7cd9118f49dd9,Tokyo,1776575940,YES,forecast-in-range,0.50,0.6600,0.6585,12.72,0.9990,12.72,4.3307,filled-999,1,Will the highest temperature in Tokyo be 23°C on April 19?
0xa5488356b7eec7d71d2263ce5df313c2d0e8b800f259ef54fa351cd62ac9714e,Shenzhen,1776579090,YES,forecast-in-range,0.50,0.6100,0.3645,26.23,0.0010,26.23,-9.5333,maxhold-taker,1,Will the highest temperature in Shenzhen be 30°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776579570,NO,forecast-below,3.00,0.9890,0.9890,28.31,0.9990,28.31,0.2841,filled-999,1,Will the highest temperature in Shanghai be 24°C on April 19?
0xa5488356b7eec7d71d2263ce5df313c2d0e8b800f259ef54fa351cd62ac9714e,Shenzhen,1776580590,YES,forecast-in-range,0.50,0.3200,0.1711,50.00,0.0010,50.00,-8.5032,maxhold-taker,1,Will the highest temperature in Shenzhen be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582210,NO,observed-above,1.00,0.9800,0.9751,28.57,0.9990,28.57,0.6832,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582240,NO,observed-above,1.00,0.9800,0.9751,28.57,0.9990,28.57,0.6832,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582270,NO,observed-above,1.00,0.9800,0.9751,28.57,0.9990,28.57,0.6832,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582330,NO,observed-above,1.00,0.9800,0.9751,28.57,0.9990,28.57,0.6832,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582450,NO,observed-above,1.00,0.9790,0.9751,28.60,0.9990,28.60,0.6839,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582510,NO,observed-above,1.00,0.9790,0.9751,28.60,0.9990,28.60,0.6839,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582540,NO,observed-above,1.00,0.9798,0.9751,28.58,0.9990,28.58,0.6833,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582570,NO,observed-above,1.00,0.9792,0.9751,28.59,0.9990,28.59,0.6837,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582630,NO,observed-above,1.00,0.9880,0.9751,28.34,0.9990,28.34,0.6777,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582660,NO,observed-above,1.00,0.9880,0.9751,28.34,0.9990,28.34,0.6777,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582750,NO,observed-above,1.00,0.9890,0.9751,28.31,0.9990,28.31,0.6770,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776582990,NO,observed-above,1.00,0.9800,0.9751,28.57,0.9990,28.57,0.6832,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776583170,NO,observed-above,1.00,0.9900,0.9751,28.28,0.9990,28.28,0.6763,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776583440,NO,observed-above,1.00,0.9860,0.9751,28.40,0.9990,28.40,0.6791,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776583470,NO,observed-above,1.00,0.9900,0.9751,28.28,0.9990,28.28,0.6763,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776583530,NO,observed-above,1.00,0.9890,0.9751,28.31,0.9990,28.31,0.6770,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776583560,NO,observed-above,1.00,0.9876,0.9751,28.35,0.9990,28.35,0.6780,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776583590,NO,observed-above,1.00,0.9890,0.9751,28.31,0.9990,28.31,0.6770,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776583620,NO,observed-above,1.00,0.9880,0.9751,28.34,0.9990,28.34,0.6777,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776583650,NO,observed-above,1.00,0.9894,0.9751,28.30,0.9990,28.30,0.6767,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0x109d4b8c34db67bf63f6f64d29f98ea68554616805ce092ccad7611b80ddca90,Shenzhen,1776584730,NO,observed-above,3.00,0.9700,0.9671,41.24,0.9790,41.24,0.4889,maxhold-taker,1,Will the highest temperature in Shenzhen be 27°C on April 20?
0x109d4b8c34db67bf63f6f64d29f98ea68554616805ce092ccad7611b80ddca90,Shenzhen,1776584880,NO,observed-above,3.00,0.9700,0.9688,40.75,0.9790,40.75,0.4151,maxhold-taker,1,Will the highest temperature in Shenzhen be 27°C on April 20?
0x109d4b8c34db67bf63f6f64d29f98ea68554616805ce092ccad7611b80ddca90,Shenzhen,1776584970,NO,observed-above,3.00,0.9710,0.9688,40.75,0.9790,40.75,0.4151,maxhold-taker,1,Will the highest temperature in Shenzhen be 27°C on April 20?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585000,NO,observed-above,1.00,0.9810,0.9751,28.54,0.9990,28.54,0.6825,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585030,NO,observed-above,1.00,0.9810,0.9751,28.54,0.9990,28.54,0.6825,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0x109d4b8c34db67bf63f6f64d29f98ea68554616805ce092ccad7611b80ddca90,Shenzhen,1776585060,NO,observed-above,3.00,0.9700,0.9690,35.75,0.9790,35.75,0.3559,maxhold-taker,1,Will the highest temperature in Shenzhen be 27°C on April 20?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585060,NO,observed-above,1.00,0.9898,0.9751,28.29,0.9990,28.29,0.6765,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585090,NO,observed-above,1.00,0.9900,0.9751,28.28,0.9990,28.28,0.6763,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585150,NO,observed-above,1.00,0.9900,0.9751,28.28,0.9990,28.28,0.6763,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585240,NO,observed-above,1.00,0.9890,0.9751,28.31,0.9990,28.31,0.6770,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585270,NO,observed-above,1.00,0.9900,0.9751,28.28,0.9990,28.28,0.6763,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585300,NO,observed-above,1.00,0.9800,0.9751,28.57,0.9990,28.57,0.6832,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585390,NO,observed-above,1.00,0.9900,0.9751,28.28,0.9990,28.28,0.6763,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0xb58f0489963f710e173bb9b206e7ceff94613e313d3ded3c02ddb853b8d74b0b,Chongqing,1776585840,NO,observed-above,1.00,0.9751,0.9751,28.72,0.9990,28.72,0.6867,filled-999,1,Will the highest temperature in Chongqing be 30°C on April 19?
0x109d4b8c34db67bf63f6f64d29f98ea68554616805ce092ccad7611b80ddca90,Shenzhen,1776585930,NO,observed-above,3.00,0.9671,0.9461,31.78,0.9790,31.78,1.0458,maxhold-taker,1,Will the highest temperature in Shenzhen be 27°C on April 20?
0x92eb9a38338fbbeaca6f6ca179e54bf6b7837eab3dfbf0abeeab5eca83016b20,Ankara,1776590040,NO,observed-above,4.00,0.9805,0.5748,24.63,0.0280,24.63,-13.4682,maxhold-taker,1,Will the highest temperature in Ankara be 10°C on April 19?
0x92eb9a38338fbbeaca6f6ca179e54bf6b7837eab3dfbf0abeeab5eca83016b20,Ankara,1776590160,NO,observed-above,4.00,0.9800,0.5748,4.46,0.0280,4.46,-2.4388,maxhold-taker,1,Will the highest temperature in Ankara be 10°C on April 19?
0xd0eb5b69e90edc320d636b60aa17899a27e719036d5a60c8e6efa3bee2738614,London,1776590400,NO,observed-above,4.00,0.9700,0.8907,41.24,0.4969,41.24,-16.2401,maxhold-taker,1,Will the highest temperature in London be 14°C on April 19?
0xd0eb5b69e90edc320d636b60aa17899a27e719036d5a60c8e6efa3bee2738614,London,1776590610,NO,observed-above,4.00,0.9700,0.8907,41.24,0.4969,41.24,-16.2401,maxhold-taker,1,Will the highest temperature in London be 14°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776592320,NO,observed-above,3.00,0.9900,0.9528,40.40,0.9990,40.40,1.8670,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776592800,NO,observed-above,3.00,0.9830,0.9512,40.69,0.9990,40.69,1.9460,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776592830,NO,observed-above,3.00,0.9830,0.9512,40.69,0.9990,40.69,1.9460,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776593940,NO,observed-above,3.00,0.9650,0.9198,41.45,0.9990,41.45,3.2837,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776595170,NO,observed-above,1.00,0.9800,0.9795,28.57,1.0000,28.57,0.5861,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776596220,NO,observed-above,1.00,0.9830,0.9795,28.48,1.0000,28.48,0.5843,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x78329dfa3008f98b253a8784495369341ada5d8d796030643275c2def72a48e0,Jeddah,1776596730,NO,observed-above,3.00,0.9800,0.0107,9.62,1.0000,9.62,9.5168,settle-win,1,Will the highest temperature in Jeddah be 38°C on April 19?
0x78329dfa3008f98b253a8784495369341ada5d8d796030643275c2def72a48e0,Jeddah,1776596850,NO,observed-above,3.00,0.9900,0.0107,9.62,1.0000,9.62,9.5168,settle-win,1,Will the highest temperature in Jeddah be 38°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776596880,NO,observed-above,6.00,0.9630,0.9322,41.54,0.9990,41.54,2.7726,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597060,NO,observed-above,6.00,0.9800,0.9322,40.82,0.9990,40.82,2.7252,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597090,NO,observed-above,6.00,0.9822,0.9322,40.72,0.9990,40.72,2.7191,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776597810,NO,observed-above,3.00,0.9800,0.9512,40.82,0.9990,40.82,1.9524,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776597990,NO,observed-above,6.00,0.9820,0.9322,40.73,0.9990,40.73,2.7198,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598050,NO,observed-above,3.00,0.9800,0.9512,40.82,0.9990,40.82,1.9524,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598140,NO,observed-above,3.00,0.9792,0.9512,40.85,0.9990,40.85,1.9541,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598170,NO,observed-above,3.00,0.9822,0.9656,40.72,0.9990,40.72,1.3591,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x27e31405b17e2605479559862b1f2032e0fe9aded78ce6d29eab9cb338495252,Milan,1776598380,NO,observed-above,3.00,0.9620,0.9198,41.58,0.9990,41.58,3.2950,filled-999,1,Will the highest temperature in Milan be 22°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600390,NO,observed-above,1.00,0.9900,0.9795,28.28,1.0000,28.28,0.5802,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776600600,NO,observed-above,6.00,0.9713,0.9330,41.18,0.9990,41.18,2.7162,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600660,NO,observed-above,1.00,0.9840,0.9795,28.46,1.0000,28.46,0.5837,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600690,NO,observed-above,1.00,0.9860,0.9795,28.40,1.0000,28.40,0.5826,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600870,NO,observed-above,1.00,0.9900,0.9795,28.28,1.0000,28.28,0.5802,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776600900,NO,observed-above,1.00,0.9900,0.9795,28.28,1.0000,28.28,0.5802,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601020,NO,observed-above,1.00,0.9900,0.9795,28.28,1.0000,28.28,0.5802,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601050,NO,observed-above,1.00,0.9900,0.9795,28.28,1.0000,28.28,0.5802,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x5b35c0716cad363a79fc55213651658d050e562ce069f2435ef5ec1bdda64928,Ankara,1776601740,NO,observed-above,1.00,0.9900,0.9795,28.28,1.0000,28.28,0.5802,settle-win,1,Will the highest temperature in Ankara be 13°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603630,NO,observed-above,6.00,0.9847,0.9266,40.62,0.9990,40.62,2.9397,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603720,NO,observed-above,6.00,0.9691,0.9262,41.28,0.9990,41.28,3.0064,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603780,NO,observed-above,6.00,0.9880,0.9267,40.49,0.9990,40.49,2.9257,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603810,NO,observed-above,6.00,0.9700,0.9262,41.24,0.9990,41.24,3.0024,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603870,NO,observed-above,6.00,0.9670,0.9261,41.37,0.9990,41.37,3.0154,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603900,NO,observed-above,6.00,0.9400,0.9253,42.55,0.9990,42.55,3.1366,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603930,NO,observed-above,6.00,0.9480,0.8974,42.19,0.9990,42.19,4.2863,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776603960,NO,observed-above,6.00,0.9700,0.8974,41.24,0.9990,41.24,4.1891,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x682b3f760a0420f13ae792bd0c193f547436a87846d06aacac6b76862f87aaee,Paris,1776604020,NO,observed-above,6.00,0.9332,0.8974,42.86,0.9990,42.86,4.3541,filled-999,1,Will the highest temperature in Paris be 16°C on April 19?
0x9e47a5bd3eecf89ffa394d2639d7c2ff158b81afb5e0dcca7f259e2f13678046,Helsinki,1776609810,NO,observed-above,1.00,0.9800,0.9454,28.57,0.9990,28.57,1.5313,filled-999,1,Will the highest temperature in Helsinki be 11°C on April 19?
